"source","link","target","status"
"docs/expert-training-nebula-adaptation-v1.html","expert-training-content-extraction.html","docs/expert-training-content-extraction.html","OK"
"docs/expert-training-nebula-adaptation-v1.html","expert-school-v1-operational-pack.html","docs/expert-school-v1-operational-pack.html","OK"
"docs/expert-training-nebula-adaptation-v1.html","ksenia-review-ready-package.html","docs/ksenia-review-ready-package.html","OK"
"docs/expert-training-nebula-adaptation-v1.html","first-five-expert-admission-journal.html","docs/first-five-expert-admission-journal.html","OK"
"docs/expert-training-nebula-adaptation-v1.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/expert-training-source-extraction.html","../style.css","style.css","OK"
"docs/expert-training-source-extraction.html","../index.html","index.html","OK"
"docs/expert-training-source-extraction.html","june-plan.html#jun-06","docs/june-plan.html","OK"
"docs/expert-training-source-extraction.html","expert-school-v1-operational-pack.html","docs/expert-school-v1-operational-pack.html","OK"
"docs/expert-training-source-extraction.html","expert-work-regulation-v1.html","docs/expert-work-regulation-v1.html","OK"
"docs/expert-training-source-extraction.html","expert-training-source-extraction.html","docs/expert-training-source-extraction.html","OK"
"docs/expert-training-source-extraction.html","expert-training-all-lessons-extraction.html","docs/expert-training-all-lessons-extraction.html","OK"
"docs/expert-training-source-extraction.html","expert-training-drive-zip-extraction.html","docs/expert-training-drive-zip-extraction.html","OK"
"docs/expert-training-source-extraction.html","expert-training-content-extraction.html","docs/expert-training-content-extraction.html","OK"
"docs/expert-training-source-extraction.html","artifacts/EXPERT_TRAINING_SOURCE_EXTRACTION_2026_06_04.csv","docs/artifacts/EXPERT_TRAINING_SOURCE_EXTRACTION_2026_06_04.csv","OK"
"docs/expert-training-source-extraction.html","artifacts/EXPERT_TRAINING_ACCESS_BLOCKERS_2026_06_04.md","docs/artifacts/EXPERT_TRAINING_ACCESS_BLOCKERS_2026_06_04.md","OK"
"docs/expert-training-source-extraction.html","expert-school-v1-operational-pack.html","docs/expert-school-v1-operational-pack.html","OK"
"docs/expert-training-source-extraction.html","expert-work-regulation-v1.html","docs/expert-work-regulation-v1.html","OK"
"docs/expert-training-source-extraction.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/expert-work-regulation-v1.html","../style.css","style.css","OK"
"docs/expert-work-regulation-v1.html","../index.html","index.html","OK"
"docs/expert-work-regulation-v1.html","june-plan.html#jun-04","docs/june-plan.html","OK"
"docs/expert-work-regulation-v1.html","expert-quality-moderation.html","docs/expert-quality-moderation.html","OK"
"docs/expert-work-regulation-v1.html","expert-school-v1-operational-pack.html","docs/expert-school-v1-operational-pack.html","OK"
"docs/expert-work-regulation-v1.html","ksenia-review-ready-package.html","docs/ksenia-review-ready-package.html","OK"
"docs/expert-work-regulation-v1.html","artifacts/EXPERT_WORK_REGULATION_V1_2026_06_04.md","docs/artifacts/EXPERT_WORK_REGULATION_V1_2026_06_04.md","OK"
"docs/expert-work-regulation-v1.html","artifacts/EXPERT_WORK_REGULATION_V1_2026_06_04.csv","docs/artifacts/EXPERT_WORK_REGULATION_V1_2026_06_04.csv","OK"
"docs/expert-work-regulation-v1.html","ksenia-review-ready-package.html","docs/ksenia-review-ready-package.html","OK"
"docs/expert-work-regulation-v1.html","expert-school-v1-operational-pack.html","docs/expert-school-v1-operational-pack.html","OK"
"docs/expert-work-regulation-v1.html","first-five-expert-admission-journal.html","docs/first-five-expert-admission-journal.html","OK"
"docs/expert-work-regulation-v1.html","ksenia-expert-school-review-task.html","docs/ksenia-expert-school-review-task.html","OK"
"docs/expert-work-regulation-v1.html","expert-quality-moderation.html","docs/expert-quality-moderation.html","OK"
"docs/expert-work-regulation-v1.html","expert-agent-workspace-handoff.html","docs/expert-agent-workspace-handoff.html","OK"
"docs/expert-work-regulation-v1.html","june-plan.html#jun-04","docs/june-plan.html","OK"
"docs/expert-work-regulation-v1.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/external-proof-link-audit.html","../style.css","style.css","OK"
"docs/external-proof-link-audit.html","../index.html","index.html","OK"
"docs/external-proof-link-audit.html","artifacts/EXTERNAL_PROOF_LINK_AUDIT_2026_06_05.csv","docs/artifacts/EXTERNAL_PROOF_LINK_AUDIT_2026_06_05.csv","OK"
"docs/external-proof-link-audit.html","blue-panel-link-audit.html","docs/blue-panel-link-audit.html","OK"
"docs/external-proof-link-audit.html","pm-source-coverage-control.html","docs/pm-source-coverage-control.html","OK"
"docs/external-proof-link-audit.html","qa-evidence-runtime-gap-register.html","docs/qa-evidence-runtime-gap-register.html","OK"
"docs/external-proof-link-audit.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/first-five-expert-admission-journal.html","../index.html","index.html","OK"
"docs/first-five-expert-admission-journal.html","june-plan.html","docs/june-plan.html","OK"
"docs/first-five-expert-admission-journal.html","expert-school-v1-operational-pack.html","docs/expert-school-v1-operational-pack.html","OK"
"docs/first-five-expert-admission-journal.html","first-five-expert-admission-journal.html","docs/first-five-expert-admission-journal.html","OK"
"docs/first-five-expert-admission-journal.html","ksenia-review-ready-package.html","docs/ksenia-review-ready-package.html","OK"
"docs/first-five-expert-admission-journal.html","first-five-expert-admission-proof-contract.html","docs/first-five-expert-admission-proof-contract.html","OK"
"docs/first-five-expert-admission-journal.html","artifacts/FIRST_FIVE_EXPERT_ADMISSION_JOURNAL_TEMPLATE_2026_06_05.csv","docs/artifacts/FIRST_FIVE_EXPERT_ADMISSION_JOURNAL_TEMPLATE_2026_06_05.csv","OK"
"docs/first-five-expert-admission-journal.html","expert-school-v1-operational-pack.html","docs/expert-school-v1-operational-pack.html","OK"
"docs/first-five-expert-admission-journal.html","expert-work-regulation-v1.html","docs/expert-work-regulation-v1.html","OK"
"docs/first-five-expert-admission-proof-contract.html","../style.css","style.css","OK"
"docs/first-five-expert-admission-proof-contract.html","../index.html","index.html","OK"
"docs/first-five-expert-admission-proof-contract.html","expert-school-v1-operational-pack.html","docs/expert-school-v1-operational-pack.html","OK"
"docs/first-five-expert-admission-proof-contract.html","first-five-expert-admission-journal.html","docs/first-five-expert-admission-journal.html","OK"
"docs/first-five-expert-admission-proof-contract.html","ksenia-review-ready-package.html","docs/ksenia-review-ready-package.html","OK"
"docs/first-five-expert-admission-proof-contract.html","first-five-expert-admission-proof-contract.html","docs/first-five-expert-admission-proof-contract.html","OK"
"docs/first-five-expert-admission-proof-contract.html","first-five-expert-admission-journal.html","docs/first-five-expert-admission-journal.html","OK"
"docs/first-five-expert-admission-proof-contract.html","expert-school-v1-operational-pack.html","docs/expert-school-v1-operational-pack.html","OK"
"docs/first-five-expert-admission-proof-contract.html","expert-work-regulation-v1.html","docs/expert-work-regulation-v1.html","OK"
"docs/first-five-expert-admission-proof-contract.html","runtime-proof-first-sprint.html","docs/runtime-proof-first-sprint.html","OK"
"docs/first-five-expert-admission-proof-contract.html","artifacts/FIRST_FIVE_EXPERT_ADMISSION_PROOF_CONTRACT_2026_06_05.csv","docs/artifacts/FIRST_FIVE_EXPERT_ADMISSION_PROOF_CONTRACT_2026_06_05.csv","OK"
"docs/first-five-expert-admission-proof-contract.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/first-five-experts-launch-control.html","../style.css","style.css","OK"
"docs/first-five-experts-launch-control.html","../index.html","index.html","OK"
"docs/first-five-experts-launch-control.html","first-five-expert-admission-journal.html","docs/first-five-expert-admission-journal.html","OK"
"docs/first-five-experts-launch-control.html","expert-contour-readiness-map.html","docs/expert-contour-readiness-map.html","OK"
"docs/first-five-experts-launch-control.html","expert-school-v1-operational-pack.html","docs/expert-school-v1-operational-pack.html","OK"
"docs/first-five-experts-launch-control.html","expert-training-materials-register.html","docs/expert-training-materials-register.html","OK"
"docs/first-five-experts-launch-control.html","expert-school-first-five-launch-package.html","docs/expert-school-first-five-launch-package.html","OK"
"docs/first-five-experts-launch-control.html","expert-quality-moderation.html","docs/expert-quality-moderation.html","OK"
"docs/first-five-experts-launch-control.html","ksenia-expert-school-review-task.html","docs/ksenia-expert-school-review-task.html","OK"
"docs/first-five-experts-launch-control.html","expert-work-regulation-v1.html","docs/expert-work-regulation-v1.html","OK"
"docs/first-five-experts-launch-control.html","expert-quality-moderation.html","docs/expert-quality-moderation.html","OK"
"docs/first-five-experts-launch-control.html","paid-consultation-launch-control.html","docs/paid-consultation-launch-control.html","OK"
"docs/first-five-experts-launch-control.html","admin-operations-control-map.html","docs/admin-operations-control-map.html","OK"
"docs/first-five-experts-launch-control.html","expert-agent-workspace-handoff.html","docs/expert-agent-workspace-handoff.html","OK"
"docs/first-five-experts-launch-control.html","admin-operations-control-map.html","docs/admin-operations-control-map.html","OK"
"docs/first-five-experts-launch-control.html","expert-agent-workspace-readiness.html","docs/expert-agent-workspace-readiness.html","OK"
"docs/first-five-experts-launch-control.html","confideline-admin-route-evidence-map.html","docs/confideline-admin-route-evidence-map.html","OK"
"docs/first-five-experts-launch-control.html","expert-quality-moderation.html","docs/expert-quality-moderation.html","OK"
"docs/first-five-experts-launch-control.html","expert-work-regulation-v1.html","docs/expert-work-regulation-v1.html","OK"
"docs/first-five-experts-launch-control.html","email-notifications-handoff.html","docs/email-notifications-handoff.html","OK"
"docs/first-five-experts-launch-control.html","co2p-events-notifications-nosend-service-session.html","docs/co2p-events-notifications-nosend-service-session.html","OK"
"docs/first-five-experts-launch-control.html","support-refund-readiness.html","docs/support-refund-readiness.html","OK"
"docs/first-five-experts-launch-control.html","admin-operations-control-map.html","docs/admin-operations-control-map.html","OK"
"docs/first-five-experts-launch-control.html","expert-agent-compensation.html","docs/expert-agent-compensation.html","OK"
"docs/first-five-experts-launch-control.html","expert-agent-compensation-handoff.html","docs/expert-agent-compensation-handoff.html","OK"
"docs/first-five-experts-launch-control.html","first-five-expert-admission-journal.html","docs/first-five-expert-admission-journal.html","OK"
"docs/first-five-experts-launch-control.html","expert-school-first-five-launch-package.html","docs/expert-school-first-five-launch-package.html","OK"
"docs/first-five-experts-launch-control.html","expert-contour-readiness-map.html","docs/expert-contour-readiness-map.html","OK"
"docs/first-five-experts-launch-control.html","expert-school-readiness.html","docs/expert-school-readiness.html","OK"
"docs/first-five-experts-launch-control.html","expert-contour-readiness-map.html","docs/expert-contour-readiness-map.html","OK"
"docs/first-five-experts-launch-control.html","expert-school-v1-operational-pack.html","docs/expert-school-v1-operational-pack.html","OK"
"docs/first-five-experts-launch-control.html","first-five-expert-admission-journal.html","docs/first-five-expert-admission-journal.html","OK"
"docs/first-five-experts-launch-control.html","expert-work-regulation-v1.html","docs/expert-work-regulation-v1.html","OK"
"docs/first-five-experts-launch-control.html","expert-agent-workspace-handoff.html","docs/expert-agent-workspace-handoff.html","OK"
"docs/first-five-experts-launch-control.html","artifacts/FIRST_FIVE_EXPERTS_LAUNCH_CONTROL_2026_06_05.csv","docs/artifacts/FIRST_FIVE_EXPERTS_LAUNCH_CONTROL_2026_06_05.csv","OK"
"docs/first-five-experts-launch-control.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/first-sales-economics.html","../style.css","style.css","OK"
"docs/first-sales-economics.html","../index.html","index.html","OK"
"docs/first-sales-economics.html","marketing-traffic-readiness.html","docs/marketing-traffic-readiness.html","OK"
"docs/first-sales-economics.html","marketing-traffic-test-handoff.html","docs/marketing-traffic-test-handoff.html","OK"
"docs/first-sales-economics.html","paid-consultation-test-flow.html","docs/paid-consultation-test-flow.html","OK"
"docs/first-sales-economics.html","expert-agent-workspace-readiness.html","docs/expert-agent-workspace-readiness.html","OK"
"docs/first-sales-economics.html","expert-agent-compensation.html","docs/expert-agent-compensation.html","OK"
"docs/first-sales-economics.html","support-refund-readiness.html","docs/support-refund-readiness.html","OK"
"docs/first-sales-economics.html","events.html","docs/events.html","OK"
"docs/first-sales-economics.html","launch-test-scenario.html","docs/launch-test-scenario.html","OK"
"docs/first-sales-economics.html","artifacts/MARKETING_ECONOMICS_BACKEND_EVIDENCE_2026_06_05.csv","docs/artifacts/MARKETING_ECONOMICS_BACKEND_EVIDENCE_2026_06_05.csv","OK"
"docs/first-sales-economics.html","artifacts/MARKETING_LAYER_SYNC_2026_06_05.csv","docs/artifacts/MARKETING_LAYER_SYNC_2026_06_05.csv","OK"
"docs/first-sales-economics.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/founder-compensation-decisions.html","../style.css","style.css","OK"
"docs/founder-compensation-decisions.html","../index.html","index.html","OK"
"docs/founder-compensation-decisions.html","june-plan.html","docs/june-plan.html","OK"
"docs/founder-compensation-decisions.html","expert-agent-compensation.html","docs/expert-agent-compensation.html","OK"
"docs/founder-compensation-decisions.html","founder-compensation-decisions.html","docs/founder-compensation-decisions.html","OK"
"docs/founder-compensation-decisions.html","trello-june-fact-status.html","docs/trello-june-fact-status.html","OK"
"docs/founder-compensation-decisions.html","artifacts/FOUNDER_COMPENSATION_DECISIONS_2026_06_04.csv","docs/artifacts/FOUNDER_COMPENSATION_DECISIONS_2026_06_04.csv","OK"
"docs/founder-compensation-decisions.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/frontend-design-readiness-map.html","../style.css","style.css","OK"
"docs/frontend-design-readiness-map.html","mvp-readiness-control.html","docs/mvp-readiness-control.html","OK"
"docs/frontend-design-readiness-map.html","nebula-design-source-contract.html","docs/nebula-design-source-contract.html","OK"
"docs/frontend-design-readiness-map.html","nebula-screen-contract.html","docs/nebula-screen-contract.html","OK"
"docs/frontend-design-readiness-map.html","nebula-design-function-content-crosswalk.html","docs/nebula-design-function-content-crosswalk.html","OK"
"docs/frontend-design-readiness-map.html","backend-frontend-proof-map.html","docs/backend-frontend-proof-map.html","OK"
"docs/frontend-design-readiness-map.html","oracle-nebula-mvp-screen-readiness-map.html","docs/oracle-nebula-mvp-screen-readiness-map.html","OK"
"docs/frontend-design-readiness-map.html","nebula-design-source-contract.html","docs/nebula-design-source-contract.html","OK"
"docs/frontend-design-readiness-map.html","nebula-screen-contract.html","docs/nebula-screen-contract.html","OK"
"docs/frontend-design-readiness-map.html","nebula-screen-contract.html","docs/nebula-screen-contract.html","OK"
"docs/frontend-design-readiness-map.html","nebula-design-source-contract.html","docs/nebula-design-source-contract.html","OK"
"docs/frontend-design-readiness-map.html","backend-frontend-proof-map.html","docs/backend-frontend-proof-map.html","OK"
"docs/frontend-design-readiness-map.html","paid-consultation-test-flow.html","docs/paid-consultation-test-flow.html","OK"
"docs/frontend-design-readiness-map.html","backend-frontend-proof-map.html","docs/backend-frontend-proof-map.html","OK"
"docs/frontend-design-readiness-map.html","nebula-design-function-content-crosswalk.html","docs/nebula-design-function-content-crosswalk.html","OK"
"docs/frontend-design-readiness-map.html","backend-frontend-proof-map.html","docs/backend-frontend-proof-map.html","OK"
"docs/frontend-design-readiness-map.html","artifacts/FRONTEND_DESIGN_READINESS_MAP_2026_06_04.csv","docs/artifacts/FRONTEND_DESIGN_READINESS_MAP_2026_06_04.csv","OK"
"docs/frontend-design-readiness-map.html","artifacts/ORACLE_NEBULA_LOCAL_DESIGN_EVIDENCE_2026_06_05.csv","docs/artifacts/ORACLE_NEBULA_LOCAL_DESIGN_EVIDENCE_2026_06_05.csv","OK"
"docs/frontend-design-readiness-map.html","artifacts/NEBULA_PUBLIC_PAGES_FROM_SITEMAP_2026_06_04.csv","docs/artifacts/NEBULA_PUBLIC_PAGES_FROM_SITEMAP_2026_06_04.csv","OK"
"docs/frontend-design-readiness-map.html","artifacts/NEBULA_SHEET_SCREEN_STRUCTURE_2026_06_04.csv","docs/artifacts/NEBULA_SHEET_SCREEN_STRUCTURE_2026_06_04.csv","OK"
"docs/frontend-design-readiness-map.html","current-state-evidence-map.html","docs/current-state-evidence-map.html","OK"
"docs/frontend-design-readiness-map.html","backend-admin-readiness-map.html","docs/backend-admin-readiness-map.html","OK"
"docs/frontend-design-readiness-map.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/gaps.html","../style.css","style.css","OK"
"docs/gaps.html","../cells/cell-pm-master-launch-plan-2026-06-04.html","cells/cell-pm-master-launch-plan-2026-06-04.html","OK"
"docs/gaps.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/google-strategy-sources.html","../style.css","style.css","OK"
"docs/google-strategy-sources.html","../index.html","index.html","OK"
"docs/google-strategy-sources.html","strategy-board.html","docs/strategy-board.html","OK"
"docs/google-strategy-sources.html","pm-source-coverage-map.html","docs/pm-source-coverage-map.html","OK"
"docs/google-strategy-sources.html","marketing-ltv-acquisition-control.html","docs/marketing-ltv-acquisition-control.html","OK"
"docs/google-strategy-sources.html","google-strategy-sources.html","docs/google-strategy-sources.html","OK"
"docs/google-strategy-sources.html","artifacts/google-sources-2026-06-05/sheet_market_1bT41.csv","docs/artifacts/google-sources-2026-06-05/sheet_market_1bT41.csv","OK"
"docs/google-strategy-sources.html","artifacts/google-sources-2026-06-05/sheet_prep_12AU3.csv","docs/artifacts/google-sources-2026-06-05/sheet_prep_12AU3.csv","OK"
"docs/google-strategy-sources.html","artifacts/google-sources-2026-06-05/doc_strategy_1EnF.txt","docs/artifacts/google-sources-2026-06-05/doc_strategy_1EnF.txt","OK"
"docs/google-strategy-sources.html","artifacts/GOOGLE_STRATEGY_SOURCE_REGISTER_2026_06_05.csv","docs/artifacts/GOOGLE_STRATEGY_SOURCE_REGISTER_2026_06_05.csv","OK"
"docs/google-strategy-sources.html","artifacts/GOOGLE_STRATEGY_SOURCE_SUMMARY_RU_2026_06_05.md","docs/artifacts/GOOGLE_STRATEGY_SOURCE_SUMMARY_RU_2026_06_05.md","OK"
"docs/google-strategy-sources.html","strategy-board.html#","docs/strategy-board.html","OK"
"docs/google-strategy-sources.html","pm-source-coverage-map.html","docs/pm-source-coverage-map.html","OK"
"docs/google-strategy-sources.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/how-plan-works.html","../style.css","style.css","OK"
"docs/how-plan-works.html","../index.html","index.html","OK"
"docs/how-plan-works.html","strategy-board.html","docs/strategy-board.html","OK"
"docs/how-plan-works.html","../cells/cell-pm-master-launch-plan-2026-06-04.html","cells/cell-pm-master-launch-plan-2026-06-04.html","OK"
"docs/how-plan-works.html","../cells/cell-pm-master-launch-plan-2026-06-04.html#june","cells/cell-pm-master-launch-plan-2026-06-04.html","OK"
"docs/how-plan-works.html","trello-standard.html","docs/trello-standard.html","OK"
"docs/how-plan-works.html","co2p-process.html","docs/co2p-process.html","OK"
"docs/how-plan-works.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/igor-first-runtime-task-test-order.html","../style.css","style.css","OK"
"docs/igor-first-runtime-task-test-order.html","../index.html","index.html","OK"
"docs/igor-first-runtime-task-test-order.html","runtime-launch-execution-queue.html","docs/runtime-launch-execution-queue.html","OK"
"docs/igor-first-runtime-task-test-order.html","test-order-readiness-gate.html","docs/test-order-readiness-gate.html","OK"
"docs/igor-first-runtime-task-test-order.html","test-order-runtime-cockpit.html","docs/test-order-runtime-cockpit.html","OK"
"docs/igor-first-runtime-task-test-order.html","igor-first-runtime-task-test-order.html","docs/igor-first-runtime-task-test-order.html","OK"
"docs/igor-first-runtime-task-test-order.html","co2p-runtime-implementation-handoff-index.html","docs/co2p-runtime-implementation-handoff-index.html","OK"
"docs/igor-first-runtime-task-test-order.html","launch-readiness-master-control.html","docs/launch-readiness-master-control.html","OK"
"docs/igor-first-runtime-task-test-order.html","igor-gate-red-conditions-handoff.html","docs/igor-gate-red-conditions-handoff.html","OK"
"docs/igor-first-runtime-task-test-order.html","artifacts/IGOR_GATE_RED_CONDITIONS_HANDOFF_2026_06_05.csv","docs/artifacts/IGOR_GATE_RED_CONDITIONS_HANDOFF_2026_06_05.csv","OK"
"docs/igor-first-runtime-task-test-order.html","test-order-readiness-gate.html","docs/test-order-readiness-gate.html","OK"
"docs/igor-first-runtime-task-test-order.html","test-order-runtime-fixtures-checklist.html","docs/test-order-runtime-fixtures-checklist.html","OK"
"docs/igor-first-runtime-task-test-order.html","test-order-runtime-qa-report-template.html","docs/test-order-runtime-qa-report-template.html","OK"
"docs/igor-first-runtime-task-test-order.html","co2p-paid-consultation-service-session.html","docs/co2p-paid-consultation-service-session.html","OK"
"docs/igor-first-runtime-task-test-order.html","igor-test-order-consultation-handoff.html","docs/igor-test-order-consultation-handoff.html","OK"
"docs/igor-first-runtime-task-test-order.html","paid-consultation-igor-qa-package.html","docs/paid-consultation-igor-qa-package.html","OK"
"docs/igor-first-runtime-task-test-order.html","co2p-events-notifications-nosend-service-session.html","docs/co2p-events-notifications-nosend-service-session.html","OK"
"docs/igor-first-runtime-task-test-order.html","co2p-support-refund-service-session.html","docs/co2p-support-refund-service-session.html","OK"
"docs/igor-first-runtime-task-test-order.html","co2p-runtime-implementation-handoff-index.html","docs/co2p-runtime-implementation-handoff-index.html","OK"
"docs/igor-first-runtime-task-test-order.html","runtime-launch-execution-queue.html","docs/runtime-launch-execution-queue.html","OK"
"docs/igor-first-runtime-task-test-order.html","artifacts/IGOR_FIRST_RUNTIME_TASK_TEST_ORDER_2026_06_05.csv","docs/artifacts/IGOR_FIRST_RUNTIME_TASK_TEST_ORDER_2026_06_05.csv","OK"
"docs/igor-first-runtime-task-test-order.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/igor-first-runtime-task-test-order.html","igor-trello-ready-test-order-task.html","docs/igor-trello-ready-test-order-task.html","OK"
"docs/igor-first-runtime-task-test-order.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/igor-gate-red-conditions-handoff.html","../style.css","style.css","OK"
"docs/igor-gate-red-conditions-handoff.html","../index.html","index.html","OK"
"docs/igor-gate-red-conditions-handoff.html","test-order-handoff-bundle.html","docs/test-order-handoff-bundle.html","OK"
"docs/igor-gate-red-conditions-handoff.html","test-order-pm-filled-fixtures.html","docs/test-order-pm-filled-fixtures.html","OK"
"docs/igor-gate-red-conditions-handoff.html","igor-first-runtime-task-test-order.html","docs/igor-first-runtime-task-test-order.html","OK"
"docs/igor-gate-red-conditions-handoff.html","igor-gate-red-conditions-handoff.html","docs/igor-gate-red-conditions-handoff.html","OK"
"docs/igor-gate-red-conditions-handoff.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/igor-gate-red-conditions-handoff.html","qa-test-order-execution-brief.html","docs/qa-test-order-execution-brief.html","OK"
"docs/igor-gate-red-conditions-handoff.html","test-order-pm-filled-fixtures.html","docs/test-order-pm-filled-fixtures.html","OK"
"docs/igor-gate-red-conditions-handoff.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/igor-gate-red-conditions-handoff.html","igor-trello-ready-test-order-task.html","docs/igor-trello-ready-test-order-task.html","OK"
"docs/igor-gate-red-conditions-handoff.html","test-order-handoff-bundle.html","docs/test-order-handoff-bundle.html","OK"
"docs/igor-gate-red-conditions-handoff.html","qa-test-order-execution-brief.html","docs/qa-test-order-execution-brief.html","OK"
"docs/igor-gate-red-conditions-handoff.html","artifacts/IGOR_GATE_RED_CONDITIONS_HANDOFF_2026_06_05.csv","docs/artifacts/IGOR_GATE_RED_CONDITIONS_HANDOFF_2026_06_05.csv","OK"
"docs/igor-gate-red-conditions-handoff.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/igor-runtime-first-handoff.html","../style.css","style.css","OK"
"docs/igor-runtime-first-handoff.html","../index.html","index.html","OK"
"docs/igor-runtime-first-handoff.html","current-next-action-board.html","docs/current-next-action-board.html","OK"
"docs/igor-runtime-first-handoff.html","runtime-proof-first-sprint.html","docs/runtime-proof-first-sprint.html","OK"
"docs/igor-runtime-first-handoff.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/igor-runtime-first-handoff.html","igor-runtime-first-handoff.html","docs/igor-runtime-first-handoff.html","OK"
"docs/igor-runtime-first-handoff.html","test-order-screen-contract.html","docs/test-order-screen-contract.html","OK"
"docs/igor-runtime-first-handoff.html","runtime-proof-first-sprint.html","docs/runtime-proof-first-sprint.html","OK"
"docs/igor-runtime-first-handoff.html","runtime-proof-contract.html","docs/runtime-proof-contract.html","OK"
"docs/igor-runtime-first-handoff.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/igor-runtime-first-handoff.html","test-order-readiness-gate.html","docs/test-order-readiness-gate.html","OK"
"docs/igor-runtime-first-handoff.html","qa-test-order-execution-brief.html","docs/qa-test-order-execution-brief.html","OK"
"docs/igor-runtime-first-handoff.html","nosend-event-proof-matrix.html","docs/nosend-event-proof-matrix.html","OK"
"docs/igor-runtime-first-handoff.html","support-refund-launch-control.html","docs/support-refund-launch-control.html","OK"
"docs/igor-runtime-first-handoff.html","artifacts/IGOR_RUNTIME_FIRST_HANDOFF_2026_06_05.csv","docs/artifacts/IGOR_RUNTIME_FIRST_HANDOFF_2026_06_05.csv","OK"
"docs/igor-runtime-first-handoff.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/igor-sandbox-checkout-to-consultation-handoff.html","../style.css","style.css","OK"
"docs/igor-sandbox-checkout-to-consultation-handoff.html","igor-test-order-consultation-handoff.html","docs/igor-test-order-consultation-handoff.html","OK"
"docs/igor-sandbox-checkout-to-consultation-handoff.html","consultation-domain-layer-tz.html","docs/consultation-domain-layer-tz.html","OK"
"docs/igor-sandbox-checkout-to-consultation-handoff.html","artifacts/IGOR_SANDBOX_CHECKOUT_TO_CONSULTATION_HANDOFF_2026_06_04.md","docs/artifacts/IGOR_SANDBOX_CHECKOUT_TO_CONSULTATION_HANDOFF_2026_06_04.md","OK"
"docs/igor-sandbox-checkout-to-consultation-handoff.html","artifacts/IGOR_SANDBOX_CHECKOUT_TO_CONSULTATION_HANDOFF_2026_06_04.csv","docs/artifacts/IGOR_SANDBOX_CHECKOUT_TO_CONSULTATION_HANDOFF_2026_06_04.csv","OK"
"docs/igor-sandbox-checkout-to-consultation-handoff.html","backend-consultation-domain-gap-proof.html","docs/backend-consultation-domain-gap-proof.html","OK"
"docs/igor-sandbox-checkout-to-consultation-handoff.html","test-order-sandbox-preflight-report.html","docs/test-order-sandbox-preflight-report.html","OK"
"docs/igor-sandbox-checkout-to-consultation-handoff.html","test-order-runtime-proof-plan.html","docs/test-order-runtime-proof-plan.html","OK"
"docs/igor-sandbox-checkout-to-consultation-handoff.html","igor-test-order-consultation-handoff.html","docs/igor-test-order-consultation-handoff.html","OK"
"docs/igor-sandbox-checkout-to-consultation-handoff.html","email-notifications-handoff.html","docs/email-notifications-handoff.html","OK"
"docs/igor-sandbox-checkout-to-consultation-handoff.html","expert-agent-workspace-handoff.html","docs/expert-agent-workspace-handoff.html","OK"
"docs/igor-sandbox-checkout-to-consultation-handoff.html","../assets/panel-ux.js","assets/panel-ux.js","OK"
"docs/igor-test-order-acceptance-contract.html","../style.css","style.css","OK"
"docs/igor-test-order-acceptance-contract.html","../index.html","index.html","OK"
"docs/igor-test-order-acceptance-contract.html","test-order-readiness-gate.html","docs/test-order-readiness-gate.html","OK"
"docs/igor-test-order-acceptance-contract.html","igor-test-order-acceptance-contract.html","docs/igor-test-order-acceptance-contract.html","OK"
"docs/igor-test-order-acceptance-contract.html","igor-trello-ready-test-order-task.html","docs/igor-trello-ready-test-order-task.html","OK"
"docs/igor-test-order-acceptance-contract.html","qa-test-order-execution-brief.html","docs/qa-test-order-execution-brief.html","OK"
"docs/igor-test-order-acceptance-contract.html","test-order-runtime-cockpit.html","docs/test-order-runtime-cockpit.html","OK"
"docs/igor-test-order-acceptance-contract.html","artifacts/IGOR_TEST_ORDER_ACCEPTANCE_EXECUTIVE_2026_06_05.csv","docs/artifacts/IGOR_TEST_ORDER_ACCEPTANCE_EXECUTIVE_2026_06_05.csv","OK"
